datetime,time (s),sigma_w (S/m)
2024-10-24 11:16:00,585960.0,0.7870699999999999
2024-10-24 11:17:00,586020.0,0.7870699999999999
2024-10-24 11:18:00,586080.0,0.7870699999999999
2024-10-24 11:19:00,586140.0,0.7870699999999999
2024-10-24 11:20:00,586200.0,0.7870699999999999
2024-10-24 11:21:00,586260.0,0.7870699999999999
2024-10-24 11:22:00,586320.0,0.7870699999999999
2024-10-24 11:23:00,586380.0,0.7870699999999999
2024-10-24 11:24:00,586440.0,0.7870699999999999
2024-10-24 11:25:00,586500.0,0.7870699999999999
2024-10-24 11:26:00,586560.0,0.7870699999999999
2024-10-24 11:27:00,586620.0,0.7870699999999999
2024-10-24 11:28:00,586680.0,0.7870699999999999
2024-10-24 11:29:00,586740.0,0.7870699999999999
2024-10-24 11:30:00,586800.0,0.7870699999999999
2024-10-24 11:31:00,586860.0,0.7870699999999999
2024-10-24 11:32:00,586920.0,0.7870699999999999
2024-10-24 11:33:00,586980.0,0.7870699999999999
2024-10-24 11:34:00,587040.0,0.7870699999999999
2024-10-24 11:35:00,587100.0,0.7870699999999999
2024-10-24 11:36:00,587160.0,0.7870699999999999
2024-10-24 11:37:00,587220.0,0.7870699999999999
2024-10-24 11:38:00,587280.0,0.7870699999999999
2024-10-24 11:39:00,587340.0,0.7870699999999999
2024-10-24 11:40:00,587400.0,0.7870699999999999
2024-10-24 11:41:00,587460.0,0.7870699999999999
2024-10-24 11:42:00,587520.0,0.7870699999999999
2024-10-24 11:43:00,587580.0,0.7870699999999999
2024-10-24 11:44:00,587640.0,0.7870699999999999
2024-10-24 11:45:00,587700.0,0.7870699999999999
2024-10-24 11:46:00,587760.0,0.7870699999999999
2024-10-24 11:47:00,587820.0,0.7870699999999999
2024-10-24 11:48:00,587880.0,0.7870699999999999
2024-10-24 11:49:00,587940.0,0.7870699999999999
2024-10-24 11:50:00,588000.0,0.7870699999999999
2024-10-24 11:51:00,588060.0,0.7870699999999999
2024-10-24 11:52:00,588120.0,0.7870699999999999
2024-10-24 11:53:00,588180.0,0.7870699999999999
2024-10-24 11:54:00,588240.0,0.7870699999999999
2024-10-24 11:55:00,588300.0,0.7870699999999999
2024-10-24 11:56:00,588360.0,0.7870699999999999
2024-10-24 11:57:00,588420.0,0.7870699999999999
2024-10-24 11:58:00,588480.0,0.7870699999999999
2024-10-24 11:59:00,588540.0,0.7870699999999999
2024-10-24 12:00:00,588600.0,0.7871100000000001
2024-10-24 12:01:00,588660.0,0.78722
2024-10-24 12:02:00,588720.0,0.78738
2024-10-24 12:03:00,588780.0,0.7875300000000001
2024-10-24 12:04:00,588840.0,0.78755
2024-10-24 12:05:00,588900.0,0.7876
2024-10-24 12:06:00,588960.0,0.78767
2024-10-24 12:07:00,589020.0,0.78785
2024-10-24 12:08:00,589080.0,0.78791
2024-10-24 12:09:00,589140.0,0.78803
2024-10-24 12:10:00,589200.0,0.78806
2024-10-24 12:11:00,589260.0,0.78808
2024-10-24 12:12:00,589320.0,0.7881100000000001
2024-10-24 12:13:00,589380.0,0.78817
2024-10-24 12:14:00,589440.0,0.78819
2024-10-24 12:15:00,589500.0,0.78832
2024-10-24 12:16:00,589560.0,0.78843
2024-10-24 12:17:00,589620.0,0.78851
2024-10-24 12:18:00,589680.0,0.78852
2024-10-24 12:19:00,589740.0,0.78855
2024-10-24 12:20:00,589800.0,0.78876
2024-10-24 12:21:00,589860.0,0.78885
2024-10-24 12:22:00,589920.0,0.78886
2024-10-24 12:23:00,589980.0,0.7890699999999999
2024-10-24 12:24:00,590040.0,0.78908
2024-10-24 12:25:00,590100.0,0.7891699999999999
2024-10-24 12:26:00,590160.0,0.7893100000000001
2024-10-24 12:27:00,590220.0,0.78932
2024-10-24 12:28:00,590280.0,0.7893399999999999
2024-10-24 12:29:00,590340.0,0.7893600000000001
2024-10-24 12:30:00,590400.0,0.7893600000000001
2024-10-24 12:31:00,590460.0,0.78937
2024-10-24 12:32:00,590520.0,0.7894800000000001
2024-10-24 12:33:00,590580.0,0.78955
2024-10-24 12:34:00,590640.0,0.78956
2024-10-24 12:35:00,590700.0,0.78962
2024-10-24 12:36:00,590760.0,0.78963
2024-10-24 12:37:00,590820.0,0.78965
2024-10-24 12:38:00,590880.0,0.78966
2024-10-24 12:39:00,590940.0,0.78972
2024-10-24 12:40:00,591000.0,0.78975
2024-10-24 12:41:00,591060.0,0.78976
2024-10-24 12:42:00,591120.0,0.78981
2024-10-24 12:43:00,591180.0,0.78985
2024-10-24 12:44:00,591240.0,0.78985
2024-10-24 12:45:00,591300.0,0.78987
2024-10-24 12:46:00,591360.0,0.78987
2024-10-24 12:47:00,591420.0,0.78991
2024-10-24 12:48:00,591480.0,0.78992
2024-10-24 12:49:00,591540.0,0.79
2024-10-24 12:50:00,591600.0,0.79008
2024-10-24 12:51:00,591660.0,0.7901100000000001
2024-10-24 12:52:00,591720.0,0.7901199999999999
2024-10-24 12:53:00,591780.0,0.79013
2024-10-24 12:54:00,591840.0,0.7901600000000001
2024-10-24 12:55:00,591900.0,0.7901699999999999
2024-10-24 12:56:00,591960.0,0.79023
2024-10-24 12:57:00,592020.0,0.7903
2024-10-24 12:58:00,592080.0,0.7903100000000001
2024-10-24 12:59:00,592140.0,0.7903399999999999
2024-10-24 13:00:00,592200.0,0.7903899999999999
2024-10-24 13:01:00,592260.0,0.7903899999999999
2024-10-24 13:02:00,592320.0,0.7904100000000001
2024-10-24 13:03:00,592380.0,0.79045
2024-10-24 13:04:00,592440.0,0.79046
2024-10-24 13:05:00,592500.0,0.79046
2024-10-24 13:06:00,592560.0,0.7904800000000001
2024-10-24 13:07:00,592620.0,0.7905300000000001
2024-10-24 13:08:00,592680.0,0.79056
2024-10-24 13:09:00,592740.0,0.79064
2024-10-24 13:10:00,592800.0,0.79068
2024-10-24 13:11:00,592860.0,0.79068
2024-10-24 13:12:00,592920.0,0.7907
2024-10-24 13:13:00,592980.0,0.79074
2024-10-24 13:14:00,593040.0,0.79077
2024-10-24 13:15:00,593100.0,0.79082
2024-10-24 13:16:00,593160.0,0.79082
2024-10-24 13:17:00,593220.0,0.79092
2024-10-24 13:18:00,593280.0,0.79095
2024-10-24 13:19:00,593340.0,0.79098
2024-10-24 13:20:00,593400.0,0.7911600000000001
2024-10-24 13:21:00,593460.0,0.79128
2024-10-24 13:22:00,593520.0,0.79128
2024-10-24 13:23:00,593580.0,0.79137
2024-10-24 13:24:00,593640.0,0.79138
2024-10-24 13:25:00,593700.0,0.7914
2024-10-24 13:26:00,593760.0,0.7914399999999999
2024-10-24 13:27:00,593820.0,0.79152
2024-10-24 13:28:00,593880.0,0.79156
2024-10-24 13:29:00,593940.0,0.79159
2024-10-24 13:30:00,594000.0,0.79173
2024-10-24 13:31:00,594060.0,0.79174
2024-10-24 13:32:00,594120.0,0.79175
2024-10-24 13:33:00,594180.0,0.79184
2024-10-24 13:34:00,594240.0,0.79187
2024-10-24 13:35:00,594300.0,0.7919
2024-10-24 13:36:00,594360.0,0.79195
2024-10-24 13:37:00,594420.0,0.79197
2024-10-24 13:38:00,594480.0,0.79208
2024-10-24 13:39:00,594540.0,0.79209
2024-10-24 13:40:00,594600.0,0.79218
2024-10-24 13:41:00,594660.0,0.7922100000000001
2024-10-24 13:42:00,594720.0,0.79227
2024-10-24 13:43:00,594780.0,0.79235
2024-10-24 13:44:00,594840.0,0.79237
2024-10-24 13:45:00,594900.0,0.7923899999999999
2024-10-24 13:46:00,594960.0,0.79247
2024-10-24 13:47:00,595020.0,0.7924800000000001
2024-10-24 13:48:00,595080.0,0.7925
2024-10-24 13:49:00,595140.0,0.79256
2024-10-24 13:50:00,595200.0,0.79259
2024-10-24 13:51:00,595260.0,0.79262
2024-10-24 13:52:00,595320.0,0.79266
2024-10-24 13:53:00,595380.0,0.79267
2024-10-24 13:54:00,595440.0,0.79268
2024-10-24 13:55:00,595500.0,0.79274
2024-10-24 13:56:00,595560.0,0.79275
2024-10-24 13:57:00,595620.0,0.79294
2024-10-24 13:58:00,595680.0,0.79296
2024-10-24 13:59:00,595740.0,0.79296
2024-10-24 14:00:00,595800.0,0.79297
2024-10-24 14:01:00,595860.0,0.7931600000000001
2024-10-24 14:02:00,595920.0,0.7933100000000001
2024-10-24 14:03:00,595980.0,0.7934100000000001
2024-10-24 14:04:00,596040.0,0.79346
2024-10-24 14:05:00,596100.0,0.79348
2024-10-24 14:06:00,596160.0,0.7935300000000001
2024-10-24 14:07:00,596220.0,0.79361
2024-10-24 14:08:00,596280.0,0.79362
2024-10-24 14:09:00,596340.0,0.79365
2024-10-24 14:10:00,596400.0,0.7938
2024-10-24 14:11:00,596460.0,0.79382
2024-10-24 14:12:00,596520.0,0.79382
2024-10-24 14:13:00,596580.0,0.79384
2024-10-24 14:14:00,596640.0,0.79398
2024-10-24 14:15:00,596700.0,0.79398
2024-10-24 14:16:00,596760.0,0.79403
2024-10-24 14:17:00,596820.0,0.7941199999999999
2024-10-24 14:18:00,596880.0,0.7942100000000001
2024-10-24 14:19:00,596940.0,0.79422
2024-10-24 14:20:00,597000.0,0.79461
2024-10-24 14:21:00,597060.0,0.79466
2024-10-24 14:22:00,597120.0,0.79471
2024-10-24 14:23:00,597180.0,0.79471
2024-10-24 14:24:00,597240.0,0.79485
2024-10-24 14:25:00,597300.0,0.79489
2024-10-24 14:26:00,597360.0,0.7949
2024-10-24 14:27:00,597420.0,0.79494
2024-10-24 14:28:00,597480.0,0.7951699999999999
2024-10-24 14:29:00,597540.0,0.7953399999999999
2024-10-24 14:30:00,597600.0,0.7953399999999999
2024-10-24 14:31:00,597660.0,0.7953399999999999
2024-10-24 14:32:00,597720.0,0.79543
2024-10-24 14:33:00,597780.0,0.79545
2024-10-24 14:34:00,597840.0,0.79557
2024-10-24 14:35:00,597900.0,0.7955800000000001
2024-10-24 14:36:00,597960.0,0.79561
2024-10-24 14:37:00,598020.0,0.79569
2024-10-24 14:38:00,598080.0,0.79572
2024-10-24 14:39:00,598140.0,0.7958
2024-10-24 14:40:00,598200.0,0.79581
2024-10-24 14:41:00,598260.0,0.79603
2024-10-24 14:42:00,598320.0,0.7961600000000001
2024-10-24 14:43:00,598380.0,0.7962
2024-10-24 14:44:00,598440.0,0.7962
2024-10-24 14:45:00,598500.0,0.7962
2024-10-24 14:46:00,598560.0,0.79624
2024-10-24 14:47:00,598620.0,0.79624
2024-10-24 14:48:00,598680.0,0.79624
2024-10-24 14:49:00,598740.0,0.79624
2024-10-24 14:50:00,598800.0,0.79624
2024-10-24 14:51:00,598860.0,0.79624
2024-10-24 14:52:00,598920.0,0.79624
2024-10-24 14:53:00,598980.0,0.79624
2024-10-24 14:54:00,599040.0,0.79624
2024-10-24 14:55:00,599100.0,0.79624
2024-10-24 14:56:00,599160.0,0.79624
2024-10-24 14:57:00,599220.0,0.79624
2024-10-24 14:58:00,599280.0,0.79624
2024-10-24 14:59:00,599340.0,0.79624
2024-10-24 15:00:00,599400.0,0.79624
2024-10-24 15:01:00,599460.0,0.79624
2024-10-24 15:02:00,599520.0,0.79624
2024-10-24 15:03:00,599580.0,0.79624
2024-10-24 15:04:00,599640.0,0.79624
2024-10-24 15:05:00,599700.0,0.79624
2024-10-24 15:06:00,599760.0,0.79624
2024-10-24 15:07:00,599820.0,0.79624
2024-10-24 15:08:00,599880.0,0.79624
2024-10-24 15:09:00,599940.0,0.79624
2024-10-24 15:10:00,600000.0,0.79624
2024-10-24 15:11:00,600060.0,0.79624
2024-10-24 15:12:00,600120.0,0.79624
2024-10-24 15:13:00,600180.0,0.79624
2024-10-24 15:14:00,600240.0,0.79624
2024-10-24 15:15:00,600300.0,0.79624
2024-10-24 15:16:00,600360.0,0.79624
2024-10-24 15:17:00,600420.0,0.79624
2024-10-24 15:18:00,600480.0,0.79624
2024-10-24 15:19:00,600540.0,0.79624
2024-10-24 15:20:00,600600.0,0.79624
2024-10-24 15:21:00,600660.0,0.79624
2024-10-24 15:22:00,600720.0,0.79624
2024-10-24 15:23:00,600780.0,0.79624
2024-10-24 15:24:00,600840.0,0.79624
2024-10-24 15:25:00,600900.0,0.79624
2024-10-24 15:26:00,600960.0,0.79624
2024-10-24 15:27:00,601020.0,0.79624
2024-10-24 15:28:00,601080.0,0.79624
2024-10-24 15:29:00,601140.0,0.79624
2024-10-24 15:30:00,601200.0,0.79624
2024-10-24 15:31:00,601260.0,0.79624
2024-10-24 15:32:00,601320.0,0.7963
2024-10-24 15:33:00,601380.0,0.7963
2024-10-24 15:34:00,601440.0,0.7963
2024-10-24 15:35:00,601500.0,0.7963
2024-10-24 15:36:00,601560.0,0.7963
2024-10-24 15:37:00,601620.0,0.7963
2024-10-24 15:38:00,601680.0,0.7963
2024-10-24 15:39:00,601740.0,0.7963
2024-10-24 15:40:00,601800.0,0.7963
2024-10-24 15:41:00,601860.0,0.7963
2024-10-24 15:42:00,601920.0,0.7963
2024-10-24 15:43:00,601980.0,0.7963
2024-10-24 15:44:00,602040.0,0.7963
2024-10-24 15:45:00,602100.0,0.7963
2024-10-24 15:46:00,602160.0,0.7963
2024-10-24 15:47:00,602220.0,0.7963
2024-10-24 15:48:00,602280.0,0.7963
2024-10-24 15:49:00,602340.0,0.7963
2024-10-24 15:50:00,602400.0,0.7963
2024-10-24 15:51:00,602460.0,0.7963
2024-10-24 15:52:00,602520.0,0.7963
2024-10-24 15:53:00,602580.0,0.7963
2024-10-24 15:54:00,602640.0,0.7963
2024-10-24 15:55:00,602700.0,0.7963
2024-10-24 15:56:00,602760.0,0.7963
2024-10-24 15:57:00,602820.0,0.7963
2024-10-24 15:58:00,602880.0,0.7963
2024-10-24 15:59:00,602940.0,0.7963
2024-10-24 16:00:00,603000.0,0.7963
2024-10-24 16:01:00,603060.0,0.7963
2024-10-24 16:02:00,603120.0,0.7963
2024-10-24 16:03:00,603180.0,0.7963
2024-10-24 16:04:00,603240.0,0.7963
2024-10-24 16:05:00,603300.0,0.7963
2024-10-24 16:06:00,603360.0,0.7963
2024-10-24 16:07:00,603420.0,0.7963
2024-10-24 16:08:00,603480.0,0.7963
2024-10-24 16:09:00,603540.0,0.7963
2024-10-24 16:10:00,603600.0,0.7963
2024-10-24 16:11:00,603660.0,0.7963
2024-10-24 16:12:00,603720.0,0.7963
2024-10-24 16:13:00,603780.0,0.7963
2024-10-24 16:14:00,603840.0,0.7963
2024-10-24 16:15:00,603900.0,0.7963
2024-10-24 16:16:00,603960.0,0.7963
2024-10-24 16:17:00,604020.0,0.7963
2024-10-24 16:18:00,604080.0,0.7963
2024-10-24 16:19:00,604140.0,0.7963
2024-10-24 16:20:00,604200.0,0.7963
2024-10-24 16:21:00,604260.0,0.7963
2024-10-24 16:22:00,604320.0,0.7963
2024-10-24 16:23:00,604380.0,0.7963
2024-10-24 16:24:00,604440.0,0.7963
2024-10-24 16:25:00,604500.0,0.7963
2024-10-24 16:26:00,604560.0,0.7963
2024-10-24 16:27:00,604620.0,0.7963
2024-10-24 16:28:00,604680.0,0.7963
2024-10-24 16:29:00,604740.0,0.7963
2024-10-24 16:30:00,604800.0,0.7963
2024-10-24 16:31:00,604860.0,0.7963
2024-10-24 16:32:00,604920.0,0.7963
2024-10-24 16:33:00,604980.0,0.7963
2024-10-24 16:34:00,605040.0,0.7963
2024-10-24 16:35:00,605100.0,0.7963
2024-10-24 16:36:00,605160.0,0.7963
2024-10-24 16:37:00,605220.0,0.7963
2024-10-24 16:38:00,605280.0,0.7963
2024-10-24 16:39:00,605340.0,0.7963
2024-10-24 16:40:00,605400.0,0.7963
2024-10-24 16:41:00,605460.0,0.7963
2024-10-24 16:42:00,605520.0,0.7963
2024-10-24 16:43:00,605580.0,0.7963
2024-10-24 16:44:00,605640.0,0.7963
2024-10-24 16:45:00,605700.0,0.7963
2024-10-24 16:46:00,605760.0,0.7963100000000001
2024-10-24 16:47:00,605820.0,0.79632
2024-10-24 16:48:00,605880.0,0.79661
2024-10-24 16:49:00,605940.0,0.7966300000000001
2024-10-24 16:50:00,606000.0,0.79664
2024-10-24 16:51:00,606060.0,0.79671
2024-10-24 16:52:00,606120.0,0.79673
2024-10-24 16:53:00,606180.0,0.79682
2024-10-24 16:54:00,606240.0,0.79686
2024-10-24 16:55:00,606300.0,0.79687
2024-10-24 16:56:00,606360.0,0.79703
2024-10-24 16:57:00,606420.0,0.79704
2024-10-24 16:58:00,606480.0,0.79707
2024-10-24 16:59:00,606540.0,0.7971199999999999
2024-10-24 17:00:00,606600.0,0.7971199999999999
2024-10-24 17:01:00,606660.0,0.7972199999999999
2024-10-24 17:02:00,606720.0,0.7972899999999999
2024-10-24 17:03:00,606780.0,0.7974
2024-10-24 17:04:00,606840.0,0.7974100000000001
2024-10-24 17:05:00,606900.0,0.79751
2024-10-24 17:06:00,606960.0,0.79762
2024-10-24 17:07:00,607020.0,0.79771
2024-10-24 17:08:00,607080.0,0.79786
2024-10-24 17:09:00,607140.0,0.79792
2024-10-24 17:10:00,607200.0,0.79818
2024-10-24 17:11:00,607260.0,0.79819
2024-10-24 17:12:00,607320.0,0.79879
2024-10-24 17:13:00,607380.0,0.79881
2024-10-24 17:14:00,607440.0,0.79893
2024-10-24 17:15:00,607500.0,0.79905
2024-10-24 17:16:00,607560.0,0.7992100000000001
2024-10-24 17:17:00,607620.0,0.79961
2024-10-24 17:18:00,607680.0,0.79967
2024-10-24 17:19:00,607740.0,0.79976
2024-10-24 17:20:00,607800.0,0.79979
2024-10-24 17:21:00,607860.0,0.79992
2024-10-24 17:22:00,607920.0,0.80007
2024-10-24 17:23:00,607980.0,0.8002
2024-10-24 17:24:00,608040.0,0.80025
2024-10-24 17:25:00,608100.0,0.8003
2024-10-24 17:26:00,608160.0,0.80043
2024-10-24 17:27:00,608220.0,0.80048
2024-10-24 17:28:00,608280.0,0.80057
2024-10-24 17:29:00,608340.0,0.8006300000000001
2024-10-24 17:30:00,608400.0,0.8006300000000001
2024-10-24 17:31:00,608460.0,0.80067
2024-10-24 17:32:00,608520.0,0.80067
2024-10-24 17:33:00,608580.0,0.80076
2024-10-24 17:34:00,608640.0,0.80077
2024-10-24 17:35:00,608700.0,0.80079
2024-10-24 17:36:00,608760.0,0.80082
2024-10-24 17:37:00,608820.0,0.80097
2024-10-24 17:38:00,608880.0,0.80101
2024-10-24 17:39:00,608940.0,0.80109
2024-10-24 17:40:00,609000.0,0.8012199999999999
2024-10-24 17:41:00,609060.0,0.8012600000000001
2024-10-24 17:42:00,609120.0,0.8013
2024-10-24 17:43:00,609180.0,0.8013399999999999
2024-10-24 17:44:00,609240.0,0.80137
2024-10-24 17:45:00,609300.0,0.8014100000000001
2024-10-24 17:46:00,609360.0,0.8014100000000001
2024-10-24 17:47:00,609420.0,0.80153
2024-10-24 17:48:00,609480.0,0.8015899999999999
2024-10-24 17:49:00,609540.0,0.8015899999999999
2024-10-24 17:50:00,609600.0,0.8016300000000001
2024-10-24 17:51:00,609660.0,0.80167
2024-10-24 17:52:00,609720.0,0.80178
2024-10-24 17:53:00,609780.0,0.80196
2024-10-24 17:54:00,609840.0,0.80198
2024-10-24 17:55:00,609900.0,0.80205
2024-10-24 17:56:00,609960.0,0.80213
2024-10-24 17:57:00,610020.0,0.80219
2024-10-24 17:58:00,610080.0,0.80225
2024-10-24 17:59:00,610140.0,0.8025800000000001
2024-10-24 18:00:00,610200.0,0.8026
2024-10-24 18:01:00,610260.0,0.8028
2024-10-24 18:02:00,610320.0,0.80296
2024-10-24 18:03:00,610380.0,0.80302
2024-10-24 18:04:00,610440.0,0.80475
2024-10-24 18:05:00,610500.0,0.80478
2024-10-24 18:06:00,610560.0,0.8049
2024-10-24 18:07:00,610620.0,0.80507
2024-10-24 18:08:00,610680.0,0.80507
2024-10-24 18:09:00,610740.0,0.80507
2024-10-24 18:10:00,610800.0,0.80507
2024-10-24 18:11:00,610860.0,0.80507
2024-10-24 18:12:00,610920.0,0.80507
2024-10-24 18:13:00,610980.0,0.80507
2024-10-24 18:14:00,611040.0,0.80507
2024-10-24 18:15:00,611100.0,0.80507
2024-10-24 18:16:00,611160.0,0.80507
2024-10-24 18:17:00,611220.0,0.80507
2024-10-24 18:18:00,611280.0,0.80507
2024-10-24 18:19:00,611340.0,0.80518
2024-10-24 18:20:00,611400.0,0.8052699999999999
2024-10-24 18:21:00,611460.0,0.80562
2024-10-24 18:22:00,611520.0,0.80567
2024-10-24 18:23:00,611580.0,0.80575
2024-10-24 18:24:00,611640.0,0.80575
2024-10-24 18:25:00,611700.0,0.80575
2024-10-24 18:26:00,611760.0,0.80575
2024-10-24 18:27:00,611820.0,0.80577
2024-10-24 18:28:00,611880.0,0.80578
2024-10-24 18:29:00,611940.0,0.80581
2024-10-24 18:30:00,612000.0,0.80585
2024-10-24 18:31:00,612060.0,0.80586
2024-10-24 18:32:00,612120.0,0.80589
2024-10-24 18:33:00,612180.0,0.80589
2024-10-24 18:34:00,612240.0,0.80589
2024-10-24 18:35:00,612300.0,0.80589
2024-10-24 18:36:00,612360.0,0.80589
2024-10-24 18:37:00,612420.0,0.80589
2024-10-24 18:38:00,612480.0,0.80589
2024-10-24 18:39:00,612540.0,0.80591
2024-10-24 18:40:00,612600.0,0.80591
2024-10-24 18:41:00,612660.0,0.80596
2024-10-24 18:42:00,612720.0,0.80598
2024-10-24 18:43:00,612780.0,0.80608
2024-10-24 18:44:00,612840.0,0.80608
2024-10-24 18:45:00,612900.0,0.80608
2024-10-24 18:46:00,612960.0,0.80608
2024-10-24 18:47:00,613020.0,0.80608
2024-10-24 18:48:00,613080.0,0.80608
2024-10-24 18:49:00,613140.0,0.80608
2024-10-24 18:50:00,613200.0,0.80608
2024-10-24 18:51:00,613260.0,0.80608
2024-10-24 18:52:00,613320.0,0.80608
2024-10-24 18:53:00,613380.0,0.80608
2024-10-24 18:54:00,613440.0,0.80608
2024-10-24 18:55:00,613500.0,0.80608
2024-10-24 18:56:00,613560.0,0.80608
2024-10-24 18:57:00,613620.0,0.80608
2024-10-24 18:58:00,613680.0,0.80608
2024-10-24 18:59:00,613740.0,0.80608
2024-10-24 19:00:00,613800.0,0.80608
2024-10-24 19:01:00,613860.0,0.80608
2024-10-24 19:02:00,613920.0,0.80608
2024-10-24 19:03:00,613980.0,0.80608
2024-10-24 19:04:00,614040.0,0.80608
2024-10-24 19:05:00,614100.0,0.8061
2024-10-24 19:06:00,614160.0,0.80613
2024-10-24 19:07:00,614220.0,0.80613
2024-10-24 19:08:00,614280.0,0.80613
2024-10-24 19:09:00,614340.0,0.80618
2024-10-24 19:10:00,614400.0,0.80618
2024-10-24 19:11:00,614460.0,0.80619
2024-10-24 19:12:00,614520.0,0.8063600000000001
2024-10-24 19:13:00,614580.0,0.80637
2024-10-24 19:14:00,614640.0,0.8065399999999999
2024-10-24 19:15:00,614700.0,0.8066800000000001
2024-10-24 19:16:00,614760.0,0.80675
2024-10-24 19:17:00,614820.0,0.80681
2024-10-24 19:18:00,614880.0,0.80686
2024-10-24 19:19:00,614940.0,0.80686
2024-10-24 19:20:00,615000.0,0.8069
2024-10-24 19:21:00,615060.0,0.80696
2024-10-24 19:22:00,615120.0,0.80719
2024-10-24 19:23:00,615180.0,0.80721
2024-10-24 19:24:00,615240.0,0.80738
2024-10-24 19:25:00,615300.0,0.8074899999999999
2024-10-24 19:26:00,615360.0,0.8075899999999999
2024-10-24 19:27:00,615420.0,0.80774
2024-10-24 19:28:00,615480.0,0.80776
2024-10-24 19:29:00,615540.0,0.80788
2024-10-24 19:30:00,615600.0,0.80799
2024-10-24 19:31:00,615660.0,0.8082
2024-10-24 19:32:00,615720.0,0.8082
2024-10-24 19:33:00,615780.0,0.8082
2024-10-24 19:34:00,615840.0,0.8082
2024-10-24 19:35:00,615900.0,0.8084
2024-10-24 19:36:00,615960.0,0.8084399999999999
2024-10-24 19:37:00,616020.0,0.80852
2024-10-24 19:38:00,616080.0,0.80852
2024-10-24 19:39:00,616140.0,0.80858
2024-10-24 19:40:00,616200.0,0.80858
2024-10-24 19:41:00,616260.0,0.80858
2024-10-24 19:42:00,616320.0,0.80858
2024-10-24 19:43:00,616380.0,0.80858
2024-10-24 19:44:00,616440.0,0.80858
2024-10-24 19:45:00,616500.0,0.80858
2024-10-24 19:46:00,616560.0,0.8086
2024-10-24 19:47:00,616620.0,0.8086
2024-10-24 19:48:00,616680.0,0.80862
2024-10-24 19:49:00,616740.0,0.8086300000000001
2024-10-24 19:50:00,616800.0,0.80866
2024-10-24 19:51:00,616860.0,0.80867
2024-10-24 19:52:00,616920.0,0.80867
2024-10-24 19:53:00,616980.0,0.80871
2024-10-24 19:54:00,617040.0,0.80871
2024-10-24 19:55:00,617100.0,0.80876
2024-10-24 19:56:00,617160.0,0.80882
2024-10-24 19:57:00,617220.0,0.80882
2024-10-24 19:58:00,617280.0,0.80882
2024-10-24 19:59:00,617340.0,0.80882
2024-10-24 20:00:00,617400.0,0.80876
2024-10-24 20:01:00,617460.0,0.80871
2024-10-24 20:02:00,617520.0,0.80871
2024-10-24 20:03:00,617580.0,0.80867
2024-10-24 20:04:00,617640.0,0.80867
2024-10-24 20:05:00,617700.0,0.80866
2024-10-24 20:06:00,617760.0,0.8086300000000001
2024-10-24 20:07:00,617820.0,0.80862
2024-10-24 20:08:00,617880.0,0.8086
2024-10-24 20:09:00,617940.0,0.8086
2024-10-24 20:10:00,618000.0,0.80858
2024-10-24 20:11:00,618060.0,0.80852
2024-10-24 20:12:00,618120.0,0.80847
2024-10-24 20:13:00,618180.0,0.8084399999999999
2024-10-24 20:14:00,618240.0,0.8084
2024-10-24 20:15:00,618300.0,0.8084
2024-10-24 20:16:00,618360.0,0.8082
2024-10-24 20:17:00,618420.0,0.80813
2024-10-24 20:18:00,618480.0,0.80812
2024-10-24 20:19:00,618540.0,0.80809
2024-10-24 20:20:00,618600.0,0.80808
2024-10-24 20:21:00,618660.0,0.80799
2024-10-24 20:22:00,618720.0,0.80788
2024-10-24 20:23:00,618780.0,0.80787
2024-10-24 20:24:00,618840.0,0.80785
2024-10-24 20:25:00,618900.0,0.80778
2024-10-24 20:26:00,618960.0,0.80776
2024-10-24 20:27:00,619020.0,0.80774
2024-10-24 20:28:00,619080.0,0.80769
2024-10-24 20:29:00,619140.0,0.80766
2024-10-24 20:30:00,619200.0,0.8076300000000001
2024-10-24 20:31:00,619260.0,0.8075899999999999
2024-10-24 20:32:00,619320.0,0.80758
2024-10-24 20:33:00,619380.0,0.8074899999999999
2024-10-24 20:34:00,619440.0,0.80738
2024-10-24 20:35:00,619500.0,0.80737
2024-10-24 20:36:00,619560.0,0.8072600000000001
2024-10-24 20:37:00,619620.0,0.80721
2024-10-24 20:38:00,619680.0,0.80719
2024-10-24 20:39:00,619740.0,0.80699
2024-10-24 20:40:00,619800.0,0.80699
2024-10-24 20:41:00,619860.0,0.80699
2024-10-24 20:42:00,619920.0,0.80696
2024-10-24 20:43:00,619980.0,0.80695
2024-10-24 20:44:00,620040.0,0.80695
2024-10-24 20:45:00,620100.0,0.8069
2024-10-24 20:46:00,620160.0,0.8069
2024-10-24 20:47:00,620220.0,0.80686
2024-10-24 20:48:00,620280.0,0.80683
2024-10-24 20:49:00,620340.0,0.80681
2024-10-24 20:50:00,620400.0,0.80679
2024-10-24 20:51:00,620460.0,0.80675
2024-10-24 20:52:00,620520.0,0.80674
2024-10-24 20:53:00,620580.0,0.80674
2024-10-24 20:54:00,620640.0,0.8066800000000001
2024-10-24 20:55:00,620700.0,0.8066800000000001
2024-10-24 20:56:00,620760.0,0.8066800000000001
2024-10-24 20:57:00,620820.0,0.80665
2024-10-24 20:58:00,620880.0,0.8066399999999999
2024-10-24 20:59:00,620940.0,0.80653
2024-10-24 21:00:00,621000.0,0.8065100000000001
2024-10-24 21:01:00,621060.0,0.80643
2024-10-24 21:02:00,621120.0,0.80637
